zmp3_name	zmp3_id	artist_group	zmp3_genre1	zmp3_genre2	zmp3_genre3	zmp3_genre4
Vương Anh Tú	44522	Pop sến loại 1	Việt Nam	V-Pop		
Đan Phương	44723		Việt Nam			
Kai Đinh	44896	V-pop Mainstream	Việt Nam	V-Pop		
Kim Ny Ngọc	45188		Việt Nam	Dance Việt	V-Pop	
Dĩ Đăng	45261		Việt Nam			
Nhật Khánh	45348		Việt Nam	Nhạc Trữ Tình		
Kaang	45351		Việt Nam			
Hoàng Mỹ An	45356		Việt Nam	TV Show		
Vũ Thảo My	45357	Pop Ballad Flop	Việt Nam			
Onionn	45634		Việt Nam	Rap Việt	Dance Việt	
Ngọc Hân	45739		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
MIN	45740	V-pop Mainstream	Việt Nam	V-Pop		
Võ Đình Nam	45817		Việt Nam			
Âu Bảo Ngân	45835	Pop Ballad Flop	Việt Nam			
Y Jalin	46072	Tây nguyên	Việt Nam			
Đỗ Minh Quân	46166	Pop sến loại 2	Việt Nam			
Isaac Thái	46218	Pop sến loại 2	Việt Nam	V-Pop		
Quang Huy	46351		Việt Nam			
Tiết Duy Hòa	46365		Việt Nam	Nhạc Trữ Tình		
Thiên Dũng	47488	Pop sến loại 2	Việt Nam	V-Pop		
Yến Lê	47504	V-pop Mainstream	Việt Nam	V-Pop		
Bảo Kun	47562		Việt Nam			
Hồ Phong An	47648		Việt Nam	V-Pop		
Bé Trang Thư	47762		Việt Nam	Nhạc Thiếu Nhi		
Nguyễn Minh Cường	47767	V-pop Mainstream	Việt Nam	V-Pop		
Huỳnh Tân	47823		Việt Nam			
Bé Mỹ Uyên	47850		Việt Nam	Nhạc Thiếu Nhi		
Phương Thùy	47890		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	Nhạc Không Lời
Khánh Tân	47893	Pop sến loại 2	Việt Nam			
Châu Đăng Khoa	48022	V-pop Mainstream	Việt Nam			
Hoàng Mai Trang	49062		Việt Nam	Nhạc Trữ Tình		
Trí Quang	49290		Việt Nam	Nhạc Trữ Tình	Khác	
Rhosy	49296	Indie sôi động	Việt Nam			
DJ Milano	49708		Việt Nam			
Bảo Khánh	49710		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Lê Hậu	49839		Việt Nam			
Bình Minh Vũ	49920	Pop sến loại 2	Việt Nam			
Hoàng Hải Dương	50616	Pop sến loại 2	Việt Nam			
Mai Yến Chi	50662		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Gumiho	51722		Việt Nam	Rap Việt		
Liêu Chấn Hải	52352		Việt Nam	Nhạc Trữ Tình		
Thảo Wendy	52374	Pop sến loại 1	Việt Nam	V-Pop		
Khánh Bình	52602		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Tiến Dũng	52630		Việt Nam	V-Pop		
Bảo Ngọc	52797		Việt Nam	Nhạc Trữ Tình		
Châu Ngọc Tiên	52809		Việt Nam	Nhạc Trữ Tình		
Hồ Chí Hoàng	53081	Pop sến loại 2	Việt Nam			
Bùi Vĩnh Phúc	53227		Việt Nam			
Nam Dương	53409		Việt Nam			
Trịnh Tú Trung	53431		Việt Nam	V-Pop		
Trần Thu Hường	53737		Việt Nam			
Chiến Thắng	53744		Việt Nam	Nhạc Trữ Tình	V-Pop	
Lê Như	53846		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Hà Duy Thái	54059	Pop sến loại 2	Việt Nam			
Đình Bình	54073	Pop sến loại 2	Việt Nam			
TIA	54262	Pop sôi động Flop	Việt Nam	V-Pop		
Jang Phan	54371	Pop sến loại 2	Việt Nam			
Lưu Chấn Long	54389	Pop sến loại 2	Việt Nam			
Rtee	54452		Việt Nam	Rap Việt		
Trịnh Gia Phúc	54532		Việt Nam			
Cảnh Minh	55140	Pop sến loại 2	Việt Nam			
Trang	55557	Indie Ballad	Việt Nam			
Tuyết Mai	55617	Pop sến loại 2	Việt Nam			
Hữu Khương	55641		Việt Nam	Nhạc Trữ Tình		
Ngọc Yến	55644		Việt Nam	Nhạc Trữ Tình		
Đinh Đại Vũ	55646		Việt Nam			
Kiun Gia Tuấn	55794	Pop sến loại 2	Việt Nam			
Đức Anh	55856		Việt Nam			
Cao Hoàng Nghi	55931		Việt Nam	Nhạc Trữ Tình		
Phúc Lâm	55959		Việt Nam	Nhạc Cách Mạng		
Như Hoa	55961		Việt Nam	Nhạc Trữ Tình		
Da LAB	56067	V-pop Mainstream	Việt Nam	Rap Việt		
Thanh An	56069		Việt Nam			
Lâm Ngọc Huỳnh	56082		Việt Nam	Nhạc Trữ Tình		
Võ Kiều Vân	56133	Pop sến loại 1	Việt Nam			
Peto	56304		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	Nhạc Không Lời
Hoàng Dung	56327		Việt Nam			
Trường Lê	56383		Việt Nam	V-Pop		
Trọng Hiếu	56398	V-pop Mainstream	Việt Nam			
Hằng Ni	56401		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Loki Bảo Long	56454	Pop sến loại 2	Việt Nam			
Hải Lưu	56770		Việt Nam	V-Pop		
Lâm Triệu Minh	56881	Pop sến loại 2	Việt Nam			
SlimV	56884		Việt Nam	Dance Việt		
Dương Thanh Sang	57108		Việt Nam	Nhạc Trữ Tình		
Vương Bảo Tuấn	57408		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Khắc Hưng	57502	V-pop Mainstream	Việt Nam			
Kim Linh	57537		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	Nhạc Tôn Giáo
KOO	57540		Việt Nam	Rap Việt	R&B Việt	
Phạm Kỳ Anh	57638	Pop sến loại 2	Việt Nam			
Kiều Phạm	57820		Việt Nam	V-Pop		
Khánh Trần Rio	58314	Pop sến loại 2	Việt Nam			
Bảo Vân	58790		Việt Nam	Nhạc Trữ Tình		
Trần Lực	58934		Việt Nam			
Khói	58991		Việt Nam	Rap Việt		
Đinh Thiên Hương	58992		Việt Nam	Nhạc Trữ Tình		
Khang Chấn Thi	59182		Việt Nam	Nhạc Trữ Tình		
Đạt JeNoo	59187	Pop sến loại 2	Việt Nam			
Đỗ Lê Hồng Nhung	59214	Pop Ballad Flop	Việt Nam	V-Pop		
Ngọc Hạnh	59456		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Tiên Tiên	59804	V-pop Mainstream	Việt Nam			
B Ray	59861		Việt Nam	Rap Việt		
Khánh Duy Khương	59985		Việt Nam	Nhạc Trữ Tình		
Phạm Đình Thái Ngân	59999	V-pop Mainstream	Việt Nam	V-Pop		
Mỹ Hạnh	60019		Việt Nam			
Anh Tú Atus	60111	Pop sến loại 1	Việt Nam	V-Pop		
Julian Khang	60132		Việt Nam	Rap Việt		
Nguyên Nhung	60326		Việt Nam			
Trịnh Đình Quang	60760	Pop sến loại 1	Việt Nam	V-Pop		
Khánh Dũng	60994		Việt Nam			
Đinh Uyên	61060		Việt Nam			
Kiều Trâm	61827		Việt Nam			
Hồng Quyên	62054		Việt Nam	Nhạc Trữ Tình		
Phước Lộc	62936		Việt Nam	Nhạc Trữ Tình		
Phương Trần	63144		Việt Nam	Nhạc Trữ Tình		
Dương Minh Kiệt	63145	Pop miền Tây	Việt Nam	V-Pop		
Nguyên Đan	63252		Việt Nam	Nhạc Trữ Tình		
Hoàng Bảo Ngọc	63436		Việt Nam			
PB Nation	63441	Pop sôi động Flop	Việt Nam			
Ngọc Kiều Oanh	63481		Việt Nam	Nhạc Trữ Tình		
Thiện Nhân	63484		Việt Nam			
Phương Lan	63880		Việt Nam	Nhạc Trữ Tình		
Lâm Ngọc Hoa	63941		Việt Nam			
Vũ Duy Linh	63942		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Thành DeeDee	64533		Việt Nam	V-Pop		
Phương Ly	64682	V-pop Mainstream	Việt Nam			
Lưu Thiên Ân	64833		Việt Nam	Nhạc Trữ Tình		
Cao Lê Hà Trang	64968		Việt Nam	Nhạc Thiếu Nhi		
Tố Đoàn	64969		Việt Nam			
Trung Nghĩa	64974		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Go One	65014		Việt Nam			
Phạm Thành Nguyên	65147		Việt Nam	Nhạc Trữ Tình		
Lâm Hoàng Nghĩa	65203		Việt Nam	Nhạc Trữ Tình		
Dạ Thảo My	65204		Việt Nam	Nhạc Trữ Tình		
Cao Hoài Đông	65211		Việt Nam	Nhạc Trữ Tình		
Cao Mạnh Thắng	65250	Pop sến loại 2	Việt Nam			
Nguyên Sang	65408		Việt Nam	Nhạc Trữ Tình		
Huỳnh Thanh Thảo	65584		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Minh Kỳ	65668		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Băng Tình	65735		Việt Nam	Nhạc Trữ Tình		
Minh Tiến	65770		Việt Nam	Nhạc Trữ Tình		
Helen	65846		Việt Nam			
Blacka	65914		Việt Nam	Rap Việt		
Roc Piin	66102	Pop sến loại 2	Việt Nam			
Trịnh Thế Phong	66198	Pop sến loại 2	Việt Nam	V-Pop		
Vicky Nhung	66230	Pop sến loại 1	Việt Nam			
LIME	66287	V-pop Mainstream	Việt Nam			
Âu Nam Thái	66361	Pop sến loại 2	Việt Nam			
Thảo Hồ	66410		Việt Nam	Nhạc Trữ Tình		
Nguyên Chấn Thành	66417		Việt Nam			
Ngọc KayLa	66426	Pop sến loại 2	Việt Nam	V-Pop		
Hồ Gia Hùng	66440		Việt Nam			
Lý Cát Ngọc	66441		Việt Nam	Nhạc Trữ Tình		
Lou Hoàng	66503	V-pop Mainstream	Việt Nam			
Hoaprox	66571		Việt Nam	EDM Việt	V-Pop	
Minh Min	66576		Việt Nam			
Thanh Bình	66591		Việt Nam	Nhạc Trữ Tình		
Nhật Nguyễn	66592		Việt Nam			
Dương Gia Khánh	66646	Pop sến loại 2	Việt Nam	V-Pop		
Lưu Thái Vũ	66895	Pop sến loại 2	Việt Nam			
Nguyễn Ngọc Sơn	67182		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Liu Quốc Việt	67234	Pop sến loại 2	Việt Nam			
Tuấn Thăng	67247		Việt Nam			
Tân Trần	67248		Việt Nam			
Đăng Nguyên	67306		Việt Nam	Nhạc Trữ Tình		
Dương Nguyên Tâm	67458		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Gia Lâm	67460		Việt Nam	Nhạc Trữ Tình		
Phùng Khánh Linh	67525	V-pop Mainstream	Việt Nam	V-Pop		
Hoàng Dũng	67526		Việt Nam	V-Pop		
Phạm Anh Duy	67527	Pop Ballad Flop	Việt Nam	V-Pop		
DC Tâm	67663	Pop sến loại 2	Việt Nam	V-Pop		
Đan Phương	67774		Việt Nam	Nhạc Trữ Tình		
Linh Cáo	67806	Indie sôi động	Việt Nam	Rap Việt		
Hàn Khởi	67813	Pop sến loại 2	Việt Nam			
Lâm Nhật Thanh	67905		Việt Nam	Nhạc Trữ Tình		
Hoàng Hoa	67937		Việt Nam	Nhạc Trữ Tình		
Trương Kiều Diễm	67938	Pop sến loại 2	Việt Nam			
Huỳnh James	67955		Việt Nam	Rap Việt		
Chung Thương T-Jo	67966		Việt Nam	Rap Việt	Dance Việt	
Nhất Vũ	67992	Pop sến loại 2	Việt Nam			
Giang Anh Kỳ	67993		Việt Nam	Nhạc Trữ Tình		
Pjnboys	68202		Việt Nam	Rap Việt		
JUUN D	68284	V-pop Mainstream	Việt Nam	R&B Việt	V-Pop	
Hoàng Oanh	68306		Việt Nam			
Long Hải	68330		Việt Nam	V-Pop		
Suni Hạ Linh	68678	V-pop Mainstream	Việt Nam	V-Pop		
Phạm Quỳnh Như	68760		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Magazine	69060		Việt Nam	Rap Việt		
2Can	69081		Việt Nam	Rap Việt		
Bé Gia Vy	69089		Việt Nam	Nhạc Thiếu Nhi		
Bé Thiên Phúc	69109		Việt Nam	Nhạc Thiếu Nhi		
Phượng Vũ	69351	Pop sến loại 2	Việt Nam	V-Pop		
Vi Châu	69435		Việt Nam			
Quang Hùng MasterD	69443	V-pop Mainstream	Việt Nam			
Nhật Thiên	69623	Pop sến loại 2	Việt Nam			
Bảo Uyên	69635	Pop Mainstream Vocal	Việt Nam	V-Pop		
Thế Phương VBK	69703	Pop sến loại 2	Việt Nam			
Hoàng Nhật Thái	69704		Việt Nam	Nhạc Dân Ca - Quê Hương	Nhạc Tôn Giáo	
Như Bình	69760		Việt Nam	Nhạc Trữ Tình		
Hoàng Tuấn Kiệt	69807		Việt Nam			
Hoàng Ngọc Anh	69916		Việt Nam	Nhạc Trữ Tình		
Tố Ny	70127	Pop miền Tây	Việt Nam			
Dương Đình Phong	70314		Việt Nam			
Thúy Vân	70355		Việt Nam	V-Pop		
Liêng Kiếng Quang	70361		Việt Nam	Nhạc Dân Ca - Quê Hương	Nhạc Tôn Giáo	
Jun Phạm	70405	V-pop Mainstream	Việt Nam			
NAhy	70420	Pop sến loại 2	Việt Nam	V-Pop		
JayM	70536		Việt Nam	Rap Việt		
Trương Việt Thái	70631	Pop sến loại 2	Việt Nam			
Khang Chí Vinh	70773	Pop sến loại 2	Việt Nam			
Bảo Đinh	71021		Việt Nam			
Đức Phúc	71203	Pop Mainstream Vocal	Việt Nam			
Nguyễn An An	71404	Pop sến loại 2	Việt Nam	V-Pop		
Vy Thúy Hằng	71434		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Hà Nhi	71558	V-pop Mainstream	Việt Nam	V-Pop		
Mei	71642		Việt Nam			
Ron Vinh	71777		Việt Nam	V-Pop		
Lâm Gia Linh	71793		Việt Nam	Nhạc Trữ Tình		
Huyền Lê	71794		Việt Nam			
Bằng Chương	71806		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Sỹ Tuệ	71969		Việt Nam	V-Pop		
Lê Mỹ Như	72006		Việt Nam			
Trúc Phương	72141		Việt Nam			
The Wings Band	72163	Pop Ballad Flop	Việt Nam			
Lina Nguyễn	72164		Việt Nam	Nhạc Trữ Tình	V-Pop	
Vũ Uyên Nhi	72179	Pop sến loại 2	Việt Nam			
Quỳnh Vy	72202		Việt Nam			
Hương Nguyễn	72535		Việt Nam	Nhạc Trữ Tình		
Đình Phước	72577		Việt Nam	Nhạc Trữ Tình		
ERIK	72597	V-pop Mainstream	Việt Nam			
Faker	72658		Việt Nam			
Lương Quốc Thiên	72852		Việt Nam			
Ninh Bảo Văn	72926	Pop sến loại 2	Việt Nam			
Tố My	72946		Việt Nam	Nhạc Trữ Tình		
135 Band	72955		Việt Nam			
Tào Lữ Phụ	72991	Pop sến loại 2	Việt Nam			
Tăng Vinh Quang	73046	Pop sến loại 2	Việt Nam	V-Pop		
Quang Đăng Trần	73069	Pop sến loại 1	Việt Nam			
Phương Loan	73119		Việt Nam			
Hoàng Thiên	73202		Việt Nam			
NiN	73203		Việt Nam	Rap Việt		
Khoa Vũ	73205		Việt Nam			
Alex Lam	73334		Việt Nam	V-Pop		
Đinh Tùng Huy	73473		Việt Nam	V-Pop		
Lê Chinh	73632		Việt Nam	Nhạc Trữ Tình		
Hoàng Tuấn Linh	73640		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Trường Kha	73680		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Hoàng Như Thủy	73696		Việt Nam	Nhạc Trữ Tình		
Tường Huy	73699		Việt Nam	Nhạc Trữ Tình		
Cody	73745	V-pop Mainstream	Việt Nam	V-Pop		
Trương Lâm Minh	73746		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
TAT	73859	Pop Ballad Flop	Việt Nam			
Tuấn Khương	73914		Việt Nam	V-Pop		
Hải Vy	73985		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Lê Minh Trung	74342		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Đường Hưng	74385		Việt Nam	V-Pop		
Đình Tuấn	74517	Pop sến loại 2	Việt Nam			
Dương Chí Vinh	74589	Pop sến loại 2	Việt Nam			
Hoàng Việt Trang	74592		Việt Nam	Nhạc Trữ Tình		
Ngọc Châu	74750		Việt Nam			
Hoàng Thịnh	74760		Việt Nam	Nhạc Dân Ca - Quê Hương		
Huỳnh Tú	74797		Việt Nam	V-Pop		
Nguyễn Duyên Quỳnh	75187	Pop sến loại 2	Việt Nam			
Nguyễn Thành Viên	75200		Việt Nam			
Sha Băng	75218	Pop sến loại 2	Việt Nam	V-Pop		
Khải Đăng	75374	Pop sến loại 1	Việt Nam	V-Pop		
Lip B	75397	V-pop Mainstream	Việt Nam			
Lê Việt	75461		Việt Nam			
Trung Trần	75464		Việt Nam			
Mỹ Huyền	75494		Việt Nam	Nhạc Trữ Tình		
Lil Wuyn	75553		Việt Nam	Rap Việt		
Tấn Văn MDP	75559		Việt Nam			
Phạm Nhật Sơn	75895		Việt Nam	Nhạc Trữ Tình		
Nguyên Trung	75910		Việt Nam	V-Pop		
Mai Lệ Quyên	75945		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Cao Cự Cường	75969	Pop 2000 sến	Việt Nam			
Bé Ngọc Nhi	75995		Việt Nam	Nhạc Thiếu Nhi		
Jayden	76095		Việt Nam	Rap Việt	R&B Việt	V-Pop
Tina Ngọc Nữ	76130		Việt Nam	Nhạc Tôn Giáo		
Hương Ngọc Vân	76200		Việt Nam	Nhạc Trữ Tình		
Nam Hy	76303	Pop sến loại 2	Việt Nam			
Bé Quỳnh My	76453		Việt Nam	Nhạc Thiếu Nhi		
Ngọt	76464	Indie sôi động	Việt Nam			
Hoàng Lê	76553		Việt Nam	Nhạc Trữ Tình		
Nâu	76574	Indie sôi động	Việt Nam	Rap Việt		
Adam Lâm	76726	Pop sến loại 2	Việt Nam			
Tăng Quỳnh My	77048	Pop sến loại 2	Việt Nam			
Tăng Thiên Ân	77120		Việt Nam	Nhạc Trữ Tình		
Dương Minh Ngọc	77208		Việt Nam	Nhạc Trữ Tình		
Nguyễn Phương Trang	77247		Việt Nam	Nhạc Dân Ca - Quê Hương		
Trung Quang	77252		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Hà Thế Dũng	77253		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Hồ Văn Cường	77300		Việt Nam	Nhạc Trữ Tình	Nhạc Thiếu Nhi	
Gia Khiêm	77302	Pop sến loại 1	Việt Nam	Nhạc Thiếu Nhi		
Tô Tấn Loan	77306		Việt Nam	Nhạc Dân Ca - Quê Hương	Cải Lương	
Mỹ Vân	77308		Việt Nam	Cải Lương		
Quỳnh Trang	77309		Việt Nam	Nhạc Trữ Tình		
Lê Anh Khôi	77310	Pop sến loại 2	Việt Nam	V-Pop		
Billy Nhựt Minh	77751	Pop sến loại 2	Việt Nam	R&B Việt	V-Pop	
Thiên Hương	77826		Việt Nam			
Bảo Nam	77829		Việt Nam	Nhạc Trữ Tình		
MONSTAR	77842	V-pop Mainstream	Việt Nam	V-Pop		
Huy Cường	77855		Việt Nam			
Doll Phan Hiếu	77920	Pop sến loại 2	Việt Nam			
Từ Công Phụng	100102		Việt Nam	Nhạc Trữ Tình		
Ngọc Trọng	100104		Nhạc Trữ Tình	Việt Nam		
Ân Nhi	100857		Việt Nam	V-Pop		
LilGee Phạm	101461	Pop sến loại 2	Việt Nam			
Duy Cường	102044		Việt Nam	V-Pop		
Đặng Minh	102248		Việt Nam	V-Pop		
Julie	102706		Việt Nam	Nhạc Trữ Tình		
Mai Trần Lâm	105017		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Tuấn Tú Bolero	105023		Việt Nam	Nhạc Trữ Tình		
Mỹ Anh	105024	Indie sôi động	Việt Nam	R&B Việt	V-Pop	
Thiên Khôi	105117		Việt Nam	Nhạc Thiếu Nhi	V-Pop	
Đào Nguyễn Ánh	105141	Pop sến loại 2	Việt Nam	V-Pop		
Nguyễn  Nam	105170		Việt Nam	Nhạc Tôn Giáo		
Uni5	105178	V-pop Mainstream	Việt Nam	R&B Việt	V-Pop	
Phạm Thanh Sang	105180		Việt Nam			
Hồng Gấm	105258		Việt Nam	Nhạc Trữ Tình	V-Pop	
Cẩm Loan	105259		Việt Nam	Nhạc Trữ Tình		
Xêri	105261		Việt Nam	Nhạc Trữ Tình		
Gin Tuấn Kiệt	105317	Pop sến loại 1	Việt Nam			
Tăng Phúc	105478	V-pop Mainstream	Việt Nam			
Soul Club	105500		Việt Nam			
Vũ.	105613	Indie Ballad	Việt Nam			
Châu Dương	105615		Việt Nam	V-Pop		
Thái Đinh	105616	Indie Ballad	Việt Nam			
Hải Sâm	105630	Indie Ballad	Việt Nam			
Quốc Anh	105765		Việt Nam	Nhạc Trữ Tình		
Lê Tấn Quốc	106015		Việt Nam	Nhạc Không Lời		
Jimmi Jc Nguyễn	106027		Việt Nam	Nhạc Trữ Tình		
Dương Cường	106052		Việt Nam			
Hàn Châu	106084		Việt Nam	Nhạc Trữ Tình		
Ngọc Ngữ	106207		Việt Nam	Nhạc Trữ Tình		
Hoàng Thúy Vy	106209		Việt Nam			
Tuấn Hoàng	106379		Việt Nam	Nhạc Trữ Tình		
Guitar Vĩnh Tâm	106387		Việt Nam	Nhạc Cách Mạng		
Hồ Quang Ngọc	106634	Pop sến loại 2	Việt Nam	V-Pop		
marzuz	106783	Indie sôi động	Việt Nam			
Minh Trí	106817		Việt Nam			
Văn Hương	106839		Việt Nam			
Bùi Thúy	106843		Việt Nam			
Hữu Tuấn	106844		Việt Nam			
Ngọc Thảo	107077		Việt Nam	Nhạc Trữ Tình		
Hoàng Thiên Minh Trị	107190		Việt Nam			
Bé Na	107541		Việt Nam	Nhạc Thiếu Nhi		
Kobie	107545		Việt Nam			
Jazzy Dạ Lam	107568		Việt Nam	Nhạc Trữ Tình		
Khánh Huyền	107593		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Trịnh Lan Hương	107596		Việt Nam	Nhạc Dân Ca - Quê Hương		
Xuân Hạnh	107730		Việt Nam	Nhạc Trữ Tình		
NSUT Khắc Tư	107733		Việt Nam	Nhạc Trữ Tình		
Thu Trang MC	107763		Việt Nam			
Tú Châu	107919		Việt Nam	Nhạc Trữ Tình		
Hoàng Minh Viễn	107950		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Khưu Thúy	108042		Việt Nam	Nhạc Trữ Tình		
Nguyệt Thanh	108086		Việt Nam			
Việt Hòa	108198		Việt Nam	Nhạc Trữ Tình		
Lục Huy	108272		Việt Nam			
Đại Dương	108901		Việt Nam			
Nguyễn Hữu Thành	108925	Pop sến loại 2	Việt Nam			
Vương Triệu Anh	108943		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Bé Thiên Vân	108964		Việt Nam	Nhạc Thiếu Nhi		
Lê Thiện Hiếu	108967	V-pop Mainstream	Việt Nam	V-Pop		
Thúy Nga	109034		Việt Nam	Nhạc Dân Ca - Quê Hương		
Hải Triều	109038		Việt Nam	Nhạc Trữ Tình		
Giáng Thu	109112		Việt Nam	Nhạc Trữ Tình		
Hoàng Ly	189291		Việt Nam			
Thái Thảo	189303		Việt Nam	Nhạc Trữ Tình		
GREY D	189352		Việt Nam	V-Pop		
Ngọc Trọng	189377		Việt Nam			
Châu Hà	189434		Việt Nam			
Jenny Loan	189435		Việt Nam			
Nguyễn Kiều Oanh	189455		Việt Nam	V-Pop		
Hứa Kim Tuyền	189569	V-pop Mainstream	Việt Nam			
Ngọc Đan Thanh	189593		Việt Nam	Nhạc Trữ Tình		
Trung Chỉnh	189594		Việt Nam	Nhạc Trữ Tình		
TDK	189617		Việt Nam	Rap Việt		
Cao Bá Hưng	189626		Việt Nam			
Bùi Công Nam	189627	V-pop Mainstream	Việt Nam	V-Pop		
Nguyễn Thạc Bảo Ngọc	189661	Pop sến loại 1	Việt Nam	V-Pop		
Mộc Thanh	189679	Pop sến loại 2	Việt Nam			
Nguyễn Đình Long	189714	Pop 2000 sến	Việt Nam			
Kỳ Duyên	189748		Việt Nam			
Madihu	189753	Indie Ballad	Việt Nam			
Ái Thanh	189777		Việt Nam	Nhạc Trữ Tình		
Trương Linh Đan	189849	Pop sến loại 2	Việt Nam			
Nimbia	189928		Việt Nam	Dance Việt		
Lê Ngọc Thúy	270006		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
DICKSON	270146	Pop sến loại 2	Việt Nam	V-Pop		
Kiên Trịnh	270147	Indie sôi động	Việt Nam	V-Pop		
Vũ Yến Ngọc	270192		Việt Nam			
Gemini Band	270207	Pop Ballad Flop	Việt Nam			
Thảo Phạm	270208	Pop miền Tây	Việt Nam			
Hoàng Đức	270214		Việt Nam			
Ánh Linh	270226		Việt Nam	Nhạc Trữ Tình		
Võ Ê Vo	270233	Pop sến loại 2	Việt Nam			
Lê Anh Tuấn	270339	Pop sến loại 2	Việt Nam	V-Pop		
Dương Chấn Huy	270487		Việt Nam	Nhạc Trữ Tình	Cải Lương	
Đặng Hà Duy	270766		Việt Nam	Nhạc Trữ Tình		
Empty Spaces	270784		Việt Nam	Rock Việt		
Bùi Tuyết Mai	271160		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Liz Kim Cương	271254	V-pop Mainstream	Việt Nam	V-Pop		
Hoàng Minh	351517		Việt Nam	Nhạc Trữ Tình	V-Pop	
Linh Hee	351524		Việt Nam			
Kỷ Quốc	351549		Việt Nam	Nhạc Trữ Tình		
Cammie	378765		Việt Nam	V-Pop		
Tage	413448		Việt Nam	Rap Việt		
The Sheep	426410	Indie sôi động	Việt Nam			
Nguyễn Chí Tâm	426610	Pop sến loại 2	Việt Nam			
Rina	426614		Việt Nam	Nhạc Tôn Giáo		
Lâm Mỳ	426914		Việt Nam	Rap Việt		
Lena	427317		Việt Nam	V-Pop		
RIN9	427354		Việt Nam			
Bảo Nguyên	427594		Việt Nam	Nhạc Trữ Tình		
NyNy	427693		Việt Nam	Nhạc Tôn Giáo		
Masew	427761	V-pop Mainstream	Việt Nam	EDM Việt	V-Pop	
Duy Ninh	427920		Việt Nam	Nhạc Trữ Tình	Nhạc Tôn Giáo	
Dương Hàn Ni	427924		Việt Nam			
Dư Quốc Vương	428356		Việt Nam			
Annie	428434		Việt Nam	V-Pop		
Hoàng Thống	428694		Việt Nam			
Giang Nguyễn	428805	Pop sến loại 2	Việt Nam			
Thế Bảo	428806	Indie Ballad	Việt Nam			
Ali Hoàng Dương	428845	V-pop Mainstream	Việt Nam			
Hồng Dương	428851	Pop sến loại 2	Việt Nam			
PD Seven	429069	Pop miền Tây	Việt Nam			
Châu Gia Chuyển	429251	Pop 2000 sến	Việt Nam	V-Pop		
Vy Vy	429259		Việt Nam			
Võ Đức Trí	429261	Pop sến loại 2	Việt Nam	R&B Việt	V-Pop	
Kenbi Trần	429263		Việt Nam	Nhạc Trữ Tình	V-Pop	
Thiên Phong	429354	Pop sến loại 2	Việt Nam			
Lộc Nguyễn	429423		Việt Nam			
Lý Thu Thảo	429614		Việt Nam	Nhạc Trữ Tình		
Trịnh Nam Phương	429635		Việt Nam	Nhạc Trữ Tình		
CARA	429637	V-pop Mainstream	Việt Nam	V-Pop		
